,start_month,R_squared_oos,predicted_return,actual_return
0,0,0.3206212110589737,-0.12551296059598865,-0.053862199283877
1,0,0.3206212110589737,0.17068186263656887,0.2022600398422979
2,0,0.3206212110589737,-0.06518765162137966,-0.134121022763328
3,0,0.3206212110589737,0.17778539471143967,-0.0608999999999999
4,0,0.3206212110589737,-0.17085536182339053,-0.495582799204966
5,0,0.3206212110589737,0.010679964679567142,-0.3056653306531396
6,0,0.3206212110589737,-0.38819022288218125,-0.1552250951443176
7,0,0.3206212110589737,-0.11256300550896436,0.0692839620341158
8,0,0.3206212110589737,0.16071903449093453,0.2377959933591672
9,0,0.3206212110589737,-0.22253691963024616,-0.301148617521467
10,0,0.3206212110589737,-0.17355278035394045,0.1694174146683822
11,0,0.3206212110589737,0.18477644839684162,0.0540041183094747
12,0,0.3206212110589737,-0.05123616392963378,-0.209844684711174
13,0,0.3206212110589737,0.04147110176775922,0.0610998129466872
14,0,0.3206212110589737,-0.0979388216529222,-0.0132018257422873
15,0,0.3206212110589737,-0.12373921409651698,-0.1381239985829972
16,0,0.3206212110589737,-0.27316406153018075,-0.5257353125098434
17,0,0.3206212110589737,0.1617763908392986,0.1871096188713928
18,0,0.3206212110589737,0.17352547187179274,0.1746216379355511
19,0,0.3206212110589737,0.03739960784196301,0.1244844538912334
20,0,0.3206212110589737,-0.004727503995730857,0.0722095233258479
21,0,0.3206212110589737,-0.13708193667220034,-0.0646072215514987
22,0,0.3206212110589737,0.06616838100258852,0.0054279036728903
23,0,0.3206212110589737,-0.12788914971224333,-0.2967353147025435
24,0,0.3206212110589737,-0.1058821881622413,-0.0223630684328978
25,0,0.3206212110589737,-0.19623345044173984,-0.1594937845976682
26,0,0.3206212110589737,-0.23590634103755212,-0.0529029167242037
27,0,0.3206212110589737,-0.10256540839212398,-0.1311305767998025
28,0,0.3206212110589737,-0.2303129096985589,-0.2991986508779815
29,0,0.3206212110589737,0.20093359230900773,0.2776519753956939
30,0,0.3206212110589737,0.2487990433358948,-0.0241749636183712
31,0,0.3206212110589737,-0.11387458267539295,-0.3958341635804559
32,0,0.3206212110589737,0.00935881623978905,-0.1687843458285595
33,0,0.3206212110589737,0.012666804809114297,-0.0384964777981549
34,0,0.3206212110589737,-0.03691738847173983,0.0074735526742228
35,0,0.3206212110589737,0.217099099095624,0.0329259435083181
36,0,0.3206212110589737,0.12485520821969708,0.3210646222800905
37,0,0.3206212110589737,0.05103924863061522,0.0287859992288731
38,0,0.3206212110589737,0.05725627044936813,0.2369574389052472
39,0,0.3206212110589737,0.12308307677791096,-0.028625769606499
40,0,0.3206212110589737,0.057378273149732234,-0.0748594371113653
41,0,0.3206212110589737,0.192808611873622,0.0593544096224886
42,0,0.3206212110589737,0.08345024568046099,-0.1020476631247237
43,0,0.3206212110589737,0.05084121874322815,0.0263574277893439
44,0,0.3206212110589737,0.09608075837989923,0.1871912540080552
45,0,0.3206212110589737,-0.024034451380136674,-0.0757186951202394
46,0,0.3206212110589737,-0.03670998953385405,0.1016373380550969
47,0,0.3206212110589737,-0.08655648734972696,-0.1943192217771791
48,0,0.3206212110589737,0.03970463919295616,0.0933243885202084
49,0,0.3206212110589737,-0.025462605037641764,0.0059293621366659
50,0,0.3206212110589737,-0.16060239057185138,-0.1295638997261067
51,0,0.3206212110589737,-0.09477768503608261,-0.1640976751905719
52,0,0.3206212110589737,0.032056101383398074,0.0286777950749543
53,0,0.3206212110589737,0.014042946904751594,-0.0051309115481073
54,0,0.3206212110589737,0.014783264934942104,-0.1110121442099434
55,0,0.3206212110589737,0.031328838454006726,0.0927208032452961
56,0,0.3206212110589737,-0.09066294537726582,-0.1803848898103418
57,0,0.3206212110589737,0.039772301914655174,0.0793070666081688
58,0,0.3206212110589737,-0.0546097023788154,-0.1282695098203831
59,0,0.3206212110589737,-0.09969732786795822,-0.0887284675307152
60,0,0.3206212110589737,0.048158767290535594,0.1023927280462056
